Date;AMD;BTC-EUR;BTP10.MI;CSSPX.MI;CSSX5E.MI;CVS;CVX;ENEL.MI;HEMA.MI;IBGX.MI;ISP.MI;LDO.MI;NVDA;PPFB.DE;QNTM.MI;SOL-EUR;SWDA.MI;TSLA;XRP-EUR;OBBL2030
2025-07-14;125.18290989861792;102739.2421875;150.97000122070312;571.1199951171875;203.85000610351562;53.14889810984278;124.59550019128213;7.514373302459717;11.26200008392334;158.2135772705078;4.608882904052734;48.008689880371094;140.42222889138716;55.63999938964844;18.20400047302246;139.10784912109375;101.45999908447266;271.2695698351198;2.533107042312622;19.99
2025-07-15;133.38421646366385;101463.3984375;151.02999877929688;576.260009765625;203.1999969482422;52.87360418540015;123.97453445597972;7.458669185638428;11.418000221252441;158.2428741455078;4.558400630950928;47.20838165283203;146.2945933131693;55.71500015258789;18.285999298095703;141.2410125732422;102.05999755859375;266.3912760565683;2.5146360397338867;19.99
2025-07-16;137.9121202392609;102048.3828125;151.52999877929688;566.6799926757812;201.0500030517578;53.02557814091548;123.96698855272052;7.424679756164551;11.369999885559082;158.39906311035156;4.566814422607422;45.8844108581543;147.61414507528306;55.959999084472656;18.33799934387207;149.2916717529297;100.58999633789062;277.1251440640872;2.613898992538452;19.99
2025-07-17;137.85956816147237;102701.28125;151.63999938964844;578.6599731445312;203.89999389648438;52.481777169811664;124.86914137377164;7.4473395347595215;11.555999755859375;158.48692321777344;4.604676246643066;47.02065658569336;148.65495680774626;55.88999938964844;19.04199981689453;151.34707641601562;102.5199966430664;274.50735095091807;3.009092092514038;19.99
2025-07-18;135.15583246406013;101476.875;151.44000244140625;576.3800048828125;203.39999389648438;51.46044878718426;123.97980740928666;7.4775519371032715;11.520000457763672;158.4478759765625;4.609818458557129;48.5323486328125;148.4065464585994;55.88999938964844;18.961999893188477;152.5396270751953;102.22000122070312;283.802266309187;2.939491033554077;19.99
2025-07-19;135.15583246406013;101422.484375;151.44000244140625;576.3800048828125;203.39999389648438;51.46044878718426;123.97980740928666;7.4775519371032715;11.520000457763672;158.4478759765625;4.609818458557129;48.5323486328125;148.4065464585994;55.88999938964844;18.961999893188477;152.27145385742188;102.22000122070312;283.802266309187;2.9491169452667236;19.99
2025-07-20;135.15583246406013;100863.546875;151.44000244140625;576.3800048828125;203.39999389648438;51.46044878718426;123.97980740928666;7.4775519371032715;11.520000457763672;158.4478759765625;4.609818458557129;48.5323486328125;148.4065464585994;55.88999938964844;18.961999893188477;156.10617065429688;102.22000122070312;283.802266309187;2.9747490882873535;19.99
2025-07-21;134.9870406393554;100418.5546875;152.5800018310547;577.1300048828125;202.8000030517578;51.12748210771053;123.52000255827429;7.523402214050293;11.539999961853027;158.86764526367188;4.602339267730713;48.117374420166016;147.32634529507635;56.3650016784668;19.23200035095215;167.58802795410156;102.33000183105469;282.43243096426136;3.0404140949249268;19.99
2025-07-22;132.30107369045544;102228.65625;152.88999938964844;572.72998046875;200.75;50.9361508406141;123.14168126897918;7.626810073852539;11.460000038146973;159.03359985351562;4.601404190063477;47.7320442199707;142.80363177096234;56.67499923706055;18.624000549316406;175.24411010742188;101.62999725341797;283.9872498621317;3.0258069038391113;19.99
2025-07-23;135.14599394487016;100867.609375;152.89999389648438;575.6500244140625;202.8000030517578;51.38223865140434;125.19186905776664;7.544864654541016;11.567999839782715;159.08241271972656;4.6911516189575195;48.06797409057617;145.45476169731296;56.52000045776367;18.95199966430664;160.99322509765625;102.5199966430664;283.29122688580003;2.705203056335449;19.99
2025-07-24;137.69012416663452;100697.7890625;151.75;577.6400146484375;203.35000610351562;48.66136402777006;127.02770495685469;7.474625587463379;11.522000312805176;158.40882873535156;4.736024856567383;47.000892639160156;147.53459527917929;55.66999816894531;18.940000534057617;155.3462677001953;102.73999786376953;259.29431589792375;2.674567937850952;19.99
2025-07-25;141.60270247961876;100145.421875;151.41000366210938;579.9600219726562;203.25;50.35405330368074;126.41536732091784;7.526329517364502;11.468000411987305;158.17454528808594;4.729480743408203;46.99101638793945;147.55804147698615;55.150001525878906;18.68199920654297;159.00869750976562;102.94999694824219;268.8469362156321;2.6745998859405518;19.99
2025-07-26;141.60270247961876;100410.6015625;151.41000366210938;579.9600219726562;203.25;50.35405330368074;126.41536732091784;7.526329517364502;11.468000411987305;158.17454528808594;4.729480743408203;46.99101638793945;147.55804147698615;55.150001525878906;18.68199920654297;157.4203338623047;102.94999694824219;268.8469362156321;2.6965761184692383;19.99
2025-07-27;141.60270247961876;101609.9296875;151.41000366210938;579.9600219726562;203.25;50.35405330368074;126.41536732091784;7.526329517364502;11.468000411987305;158.17454528808594;4.729480743408203;46.99101638793945;147.55804147698615;55.150001525878906;18.68199920654297;160.54783630371094;102.94999694824219;268.8469362156321;2.75722599029541;19.99
2025-07-28;147.70998963024687;101689.21875;151.99000549316406;586.8699951171875;202.60000610351562;49.47182153682236;127.58352751482737;7.511695861816406;11.555999755859375;158.4283447265625;4.753787517547607;45.63740158081055;150.31326388461477;55.42499923706055;18.75;157.41015625;103.81999969482422;276.9370837763909;2.6868679523468018;19.99
2025-07-29;153.0082934273157;102088.03125;152.11000061035156;589.5800170898438;204.10000610351562;50.45739969870678;129.96523686879146;7.496087074279785;11.642000198364258;158.4185791015625;4.859426975250244;47.27754211425781;151.3188836628867;55.974998474121094;18.785999298095703;156.986328125;104.25;276.97399143611807;2.7083580493927;19.99
2025-07-30;155.40719294380025;103105.9453125;151.8000030517578;592.3699951171875;205.0;52.59938728342192;127.59735944646005;7.573155403137207;11.644000053405762;158.25262451171875;5.072576522827148;47.3664665222168;155.17364028676002;55.70500183105469;18.916000366210938;155.48777770996094;104.70999908447266;276.20251619385044;2.711174964904785;19.99
2025-07-31;154.26066941617947;101349.0859375;152.1699981689453;595.6500244140625;202.0500030517578;52.98830681759157;127.34244659633583;7.543888568878174;11.62600040435791;158.30145263671875;4.950109004974365;46.70448303222656;155.59971371468134;55.97999954223633;18.878000259399414;150.96165466308594;104.93000030517578;269.7177444538478;2.648608922958374;19.99
2025-08-01;150.30103200191004;97744.2421875;151.82000732421875;576.0499877929688;196.10000610351562;53.33022224522609;127.20336999297083;7.501940727233887;11.37600040435791;158.5357208251953;4.674324035644531;45.51884078979492;152.04401160062977;56.29999923706055;17.97800064086914;140.4896240234375;101.8499984741211;264.9132373737964;2.5571129322052;19.99
2025-08-02;150.30103200191004;97071.6328125;151.82000732421875;576.0499877929688;196.10000610351562;53.33022224522609;127.20336999297083;7.501940727233887;11.37600040435791;158.5357208251953;4.674324035644531;45.51884078979492;152.04401160062977;56.29999923706055;17.97800064086914;136.7157745361328;101.8499984741211;264.9132373737964;2.386418104171753;19.99
2025-08-03;150.30103200191004;98567.796875;151.82000732421875;576.0499877929688;196.10000610351562;53.33022224522609;127.20336999297083;7.501940727233887;11.37600040435791;158.5357208251953;4.674324035644531;45.51884078979492;152.04401160062977;56.29999923706055;17.97800064086914;139.76422119140625;101.8499984741211;264.9132373737964;2.545403003692627;19.99
2025-08-04;152.571739694959;99324.0703125;152.99000549316406;582.030029296875;199.22000122070312;51.721732102063335;125.11635567345692;7.661930084228516;11.473999977111816;158.72120666503906;4.825772285461426;46.76376724243164;155.3249821083393;56.665000915527344;18.275999069213867;146.23944091796875;103.01000213623047;266.9099334417876;2.652290105819702;19.99
2025-08-05;150.47311070204267;98579.7421875;153.16000366210938;580.030029296875;199.52000427246094;53.391608023156635;126.80100503505437;7.599494934082031;11.510000228881836;158.77001953125;4.797725677490234;47.60359573364258;153.85737854454325;56.7599983215332;18.496000289916992;141.72401428222656;102.77999877929688;266.50255045756757;2.5596799850463867;19.99
2025-08-06;140.8736915504284;98625.6953125;152.94000244140625;581.1300048828125;200.0500030517578;53.498716863635245;126.63982747794803;7.622908115386963;11.491999626159668;158.74073791503906;4.836055278778076;49.075767517089844;154.92495091013782;56.314998626708984;18.389999389648438;144.19488525390625;103.04000091552734;276.28068004425677;2.565263032913208;19.99
2025-08-07;147.81575780470808;100626.8125;153.14999389648438;581.3599853515625;202.6999969482422;53.16357961661829;126.04045841614904;7.5673017501831055;11.628000259399414;158.73098754882812;4.915518760681152;46.062259674072266;154.96645772888868;56.564998626708984;18.290000915527344;150.28941345214844;103.26000213623047;276.31429425904565;2.841783046722412;19.99
2025-08-08;147.95338886322975;100188.9375;152.47999572753906;583.1599731445312;203.25;54.73918794366644;127.41559582337426;7.591690540313721;11.579999923706055;158.4478759765625;4.988438606262207;44.886497497558594;156.44010158565257;56.51499938964844;18.538000106811523;151.76895141601562;103.56999969482422;282.31555502739945;2.8223209381103516;19.99
2025-08-09;147.95338886322975;100004.609375;152.47999572753906;583.1599731445312;203.25;54.73918794366644;127.41559582337426;7.591690540313721;11.579999923706055;158.4478759765625;4.988438606262207;44.886497497558594;156.44010158565257;56.51499938964844;18.538000106811523;154.66961669921875;103.56999969482422;282.31555502739945;2.770833969116211;19.99
2025-08-10;147.95338886322975;102429.75;152.47999572753906;583.1599731445312;203.25;54.73918794366644;127.41559582337426;7.591690540313721;11.579999923706055;158.4478759765625;4.988438606262207;44.886497497558594;156.44010158565257;56.51499938964844;18.538000106811523;157.0297393798828;103.56999969482422;282.31555502739945;2.736905097961426;19.99
2025-08-11;147.90581813898277;102209.84375;152.42999267578125;587.6199951171875;202.64999389648438;54.32145680728433;126.44405046724438;7.620956897735596;11.62600040435791;158.4576416015625;4.97815465927124;44.5703239440918;156.27616507646957;56.08000183105469;18.761999130249023;150.62948608398438;104.18000030517578;291.06402193181447;2.69834303855896;19.99
2025-08-12;150.57946769746187;102908.8671875;151.8800048828125;587.1900024414062;202.6999969482422;54.9882102492217;127.58299335683772;7.650223255157471;11.657999992370605;158.28192138671875;4.994982719421387;45.37063217163086;157.6196199117159;55.73500061035156;18.718000411987305;164.294677734375;104.19999694824219;293.3609952205266;2.7972400188446045;19.99
2025-08-13;157.9336022819628;105310.7890625;152.86000061035156;587.72998046875;204.8000030517578;55.037940459359255;128.1180109861469;7.749728679656982;11.781999588012695;158.6333465576172;5.076315402984619;46.14130401611328;155.48421115281653;55.625;18.836000442504883;172.11729431152344;104.33999633789062;290.6382564027071;2.8009591102600098;19.99
2025-08-14;154.48787342551063;101591.2265625;152.57000732421875;591.280029296875;206.4499969482422;55.56062595167039;127.14425982142157;7.822895050048828;11.682000160217285;158.62359619140625;5.150169849395752;47.22814178466797;155.3755696791416;55.724998474121094;18.687999725341797;165.30172729492188;104.83999633789062;286.5047768115718;2.64667010307312;19.99
2025-08-15;152.3514984923557;100299.046875;152.57000732421875;591.280029296875;206.4499969482422;57.41934959760513;128.9609176807068;7.822895050048828;11.682000160217285;158.62359619140625;5.150169849395752;47.22814178466797;154.84908035793853;55.435001373291016;18.687999725341797;158.6876678466797;104.83999633789062;283.7097207376781;2.6302530765533447;19.99
2025-08-16;152.3514984923557;100378.5;152.57000732421875;591.280029296875;206.4499969482422;57.41934959760513;128.9609176807068;7.822895050048828;11.682000160217285;158.62359619140625;5.150169849395752;47.22814178466797;154.84908035793853;55.435001373291016;18.687999725341797;162.12705993652344;104.83999633789062;283.7097207376781;2.655432939529419;19.99
2025-08-17;152.3514984923557;100331.4609375;152.57000732421875;591.280029296875;206.4499969482422;57.41934959760513;128.9609176807068;7.822895050048828;11.682000160217285;158.62359619140625;5.150169849395752;47.22814178466797;154.84908035793853;55.435001373291016;18.687999725341797;163.29795837402344;104.83999633789062;283.7097207376781;2.6387391090393066;19.99
2025-08-18;150.46229805776807;99632.8828125;151.5800018310547;589.4199829101562;206.5500030517578;58.45630347334172;127.34392843646619;7.783873081207275;11.736000061035156;158.2916717529297;5.131472587585449;48.72007751464844;155.45071774018382;55.4900016784668;18.805999755859375;156.898193359375;104.75;286.3003550743432;2.6238129138946533;19.99
2025-08-19;142.7366879332807;96921.8671875;151.77999877929688;588.7000122070312;208.4499969482422;59.316565237504435;126.422275511355;7.8404541015625;11.696000099182129;158.4576416015625;5.239917278289795;43.770015716552734;150.5019803614834;55.369998931884766;18.607999801635742;151.2802734375;104.7300033569336;282.2252626451352;2.4506590366363525;19.99
2025-08-20;141.8935843693621;98083.15625;152.14999389648438;584.219970703125;208.0;59.322420610948086;127.71949058307719;7.899962425231934;11.637999534606934;158.61383056640625;5.210001468658447;44.32331466674805;150.62953332118292;55.654998779296875;18.23200035095215;161.0072021484375;104.1500015258789;278.2041886210562;2.5326569080352783;19.99
2025-08-21;140.5024813289029;96810.3203125;151.5;587.260009765625;207.6999969482422;59.78601211066115;129.55906970577024;7.928253650665283;11.70199966430664;158.3307342529297;5.243656635284424;46.46735382080078;150.14987664461063;55.89500045776367;18.246000289916992;155.24974060058594;104.55000305175781;274.7312039310028;2.4547030925750732;19.99
2025-08-22;144.45813112346005;99683.6640625;152.22999572753906;589.989990234375;208.60000610351562;59.87607258871238;132.18865181612927;7.913620948791504;11.777999877929688;158.58453369140625;5.27450704574585;46.78352355957031;153.24172952764573;55.95000076293945;18.6299991607666;171.13522338867188;105.0999984741211;292.7826191125092;2.623373031616211;19.99
